class,code,name,prof,time,grade,score,number,etc,exp,category,campus
기타,KMOC004-41,KMOOC04,,미지정,1,4.25,2,0,,.,자과캠
기타,KMOC005-41,KMOOC05,,미지정,2,4.88,29,0,,.,자과캠
기타,KMOC006-41,KMOOC06,,미지정,2,4.95,6,0,,.,자과캠
기타,GELT027-42,교양스노우보드,김경민,월15:00-15:50【05124A】 월16:00-16:50【05124A】,1,0,27,0,오프라인,.,자과캠
기타,GELT019-41,교양탁구,강동훈,화13:00-13:50【51306】 화14:00-14:50【51306】,1,0,30,0,오프라인,.,자과캠
기타,GELT091-41,교양피클볼,김경민,수15:00-15:50【05124A】 수16:00-16:50【05124A】,1,5,29,0,오프라인,.,자과캠
기타,GELT001-41,성균프레시맨세미나,채종서,목11:00-11:50【23242】,1,5,12,0,"오프라인, 전자전기공학부 권장반 / P/F 과목",.,자과캠
기타,GELT095-41,융합연구학점2,얀보왕,미지정,3,0,2,0,,.,자과캠
기타,GELT095-42,융합연구학점2,김영훈,미지정,3,0,1,0,,.,자과캠
기타,GELT095-43,융합연구학점2,오상희,미지정,3,0,0,0,,.,자과캠
기타,GELT095-44,융합연구학점2,이창준,미지정,3,0,5,0,,.,자과캠
기타,GELT095-45,융합연구학점2,박태영,미지정,3,0,0,0,,.,자과캠
기타,GELT095-46,융합연구학점2,이경열,미지정,3,0,1,0,,.,자과캠
기타,GELT095-47,융합연구학점2,이재준,미지정,3,0,0,0,,.,자과캠
기타,GELT095-48,융합연구학점2,조형균,미지정,3,0,1,0,,.,자과캠
기타,GELT095-49,융합연구학점2,윤선경,미지정,3,0,0,0,,.,자과캠
기타,GELT095-50,융합연구학점2,서미혜,미지정,3,0,0,0,,.,자과캠
기타,GELT095-51,융합연구학점2,이경열,미지정,3,0,0,0,,.,자과캠
기타,GELT095-52,융합연구학점2,이원화,미지정,3,0,0,0,,.,자과캠
기타,GELT095-53,융합연구학점2,이재준,미지정,3,0,1,0,,.,자과캠
기타,GELT095-54,융합연구학점2,손미애,미지정,3,0,1,0,,.,자과캠
기타,GELT095-55,융합연구학점2,전희정,미지정,3,0,0,0,,.,자과캠
기타,GELT095-56,융합연구학점2,이창준,미지정,3,0,0,0,,.,자과캠
기타,GELT095-57,융합연구학점2,이창준,미지정,3,0,2,0,,.,자과캠
기타,GELT064-I1,교실밖창업과실무기초,김경환,【iCampus 수업】,2,4.82,199,0,"중대형온라인강의, P/F과목",.,아캠
기타,GELT068-I1,논리적사고,홍지호,【iCampus 수업】,2,4.56,271,0,중대형온라인강의,.,아캠
기타,GELT043-I1,언어논리입문,홍지호,【iCampus 수업】,1,3.39,89,0,중대형온라인강의,.,아캠
기타,GELT044-I1,자료해석과상황판단,박정하,【iCampus 수업】,1,4.91,436,0,"중대형온라인강의, P/F과목",.,아캠
기타,GELT006-I1,컴퓨터문서작성,추현승,【iCampus 수업】,1,3.99,86,0,"중대형온라인강의, P/F 과목",.,아캠
기타,GELT007-I1,컴퓨터자료처리,이종욱,【iCampus 수업】,1,4.5,143,0,"중대형온라인강의, P/F 과목",.,아캠
기타,GELT066-I1,4차산업혁명의이해와진로탐색,이준상,【iCampus 수업】,1,5,352,0,"중대형온라인강의, 전학년 대상, P/F과목 (양 캠퍼스 수강가능)",.,아캠
기타,GELT074-I1,성균인성수양,이천승,【iCampus 수업】,1,4.86,295,0,"중대형온라인강의, P/F과목",.,아캠
기타,GELT035-I1,여성커리어개발,이준상,【iCampus 수업】,1,4.96,165,0,"중대형온라인강의, 고학년(3~4학년) 여학생 대상, P/F 과목 (양 캠퍼스 수강가능)",.,아캠
기타,GELT031-I1,진로탐색및경력개발,이준상,【iCampus 수업】,1,4.99,404,0,"중대형온라인강의, 저학년(1~2학년) 대상, P/F과목 (양 캠퍼스 수강가능)",.,아캠
기타,GELT011-I1,핵심취업전략,이준상,【iCampus 수업】,1,5,214,0,"중대형온라인강의, 고학년(3~4학년) 대상, P/F 과목 (인사캠 전용)",.,인사캠
기타,GELT011-I2,핵심취업전략,이준상,【iCampus 수업】,1,5,94,0,"중대형온라인강의, 고학년(3~4학년) 대상, P/F 과목 (자과캠 전용)",.,자과캠
교직,CFTD103-01,교육과정,노진아,월15:00-16:15【50407】【0.5h(ON)+1.5h(OFF)】,2,4.77,34,0,플립러닝(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD005-01,교육방법및교육공학,금선영,목10:00-10:50【50415】 목11:00-11:50【50415】,2,5,32,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD005-02,교육방법및교육공학,금선영,목13:00-13:50【50304】 목14:00-14:50【50304】,2,5,32,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD078-01,교육봉사활동,한신일,미지정,2,5,41,0,교직이수자만 수강신청 가능+학기말 봉사활동 증빙자료 제출후 성적 인정,교직,인사캠
교직,CFTD002-01,교육사회,한수경,목18:00-18:50【50304】 목19:00-19:50【50304】,2,3.57,4,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD003-01,교육심리,김명숙,수14:00-14:50【50306】 수15:00-15:50【50306】,2,4.47,18,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD003-03,교육심리,최권,월18:00-18:50【50305】 월19:00-19:50【50305】,2,4.95,31,0,오프라인,교직,인사캠
교직,CFTD008-02,교육의역사철학적이해,김은우,화15:00-16:15【50411】【0.5h(ON)+1.5h(OFF)】,2,3.48,30,0,플립러닝(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD008-03,교육의역사철학적이해,이영주,목16:30-17:45【50411】【0.5h(ON)+1.5h(OFF)】,2,4.86,32,0,플립러닝(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD104-01,교육평가,박혜랑,수13:00-13:50【50106】 수14:00-14:50【50106】,2,4.14,27,0,오프라인,교직,인사캠
교직,CFTD104-02,교육평가,박혜랑,수15:00-15:50【50106】 수16:00-16:50【50106】,2,4.17,30,0,오프라인,교직,인사캠
교직,CFTD104-03,교육평가,황수진,목15:00-15:50【50415】 목16:00-16:50【50415】,2,4.5,31,0,오프라인,교직,인사캠
교직,CFTD094-01,교육학개론,한신일,목13:00-13:50【50317】 목14:00-14:50【50317】,2,4.42,19,0,"국제어수업, 오프라인",교직,인사캠
교직,CFTD094-02,교육학개론,임정연,목18:00-19:10【50308】【0.5h(ON)+1.5h(OFF)】,2,4,2,0,플립러닝(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD064-01,교육학교재연구및지도법,현성혜,목18:00-19:15【50411】 목19:30-20:45【50411】,3,4,25,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD006-01,교육행정및교육경영,한신일,화11:00-11:50【50317】 화12:00-12:50【50317】,2,3.64,25,0,오프라인,교직,인사캠
교직,CFTD006-02,교육행정및교육경영,한신일,목15:00-15:50【50523A】 목16:00-16:50【50523A】,2,3.64,9,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD122-02,교직실무,이선영,화11:00-11:50【50305】,1,3.91,28,0,오프라인,교직,인사캠
교직,CFTD122-03,교직실무,이선영,목09:00-09:50【50304】,1,3.91,15,0,오프라인,교직,인사캠
교직,CFTD122-04,교직실무,이선영,목11:00-11:50【50411】,1,3.91,32,0,오프라인,교직,인사캠
교직,CFTD042-01,국어교과교재연구및지도법,강남욱,화18:00-19:15【50306】 화19:30-20:45【50306】,3,0,9,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD084-01,국어교과논리논술,이영주,수18:00-19:10【50306】【0.5h(ON)+1.5h(OFF)】,2,4.5,10,0,플립러닝(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD041-01,도덕윤리교과교재연구및지도법,강성원,월15:00-16:15【50306】 월16:30-17:45【50306】,3,0,11,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD095-01,도덕윤리교과논리논술,박세원,목13:30-14:45【미지정】,2,0,4,0,"플립러닝(온라인[사전제작]+오프라인), 합반(50523A): 사회교과논리논술+도덕윤리교과논리논술",교직,인사캠
교직,CFTD123-01,디지털교육,안성진,화10:00-10:50【50317】,1,3.83,32,0,오프라인,교직,인사캠
교직,CFTD123-02,디지털교육,안성진,목10:00-10:50【50317】,1,3.89,34,0,오프라인,교직,인사캠
교직,CFTD070-01,미술교과교재연구및지도법,이송하,목12:00-13:15【50401】 목13:30-14:45【50401】,3,5,4,0,"PBL(온라인[사전제작]+오프라인), 합반(50401): 미술교과교재연구및지도법+디자인공예교과교재연구및지도법",교직,인사캠
교직,CFTD108-01,사회교과교재연구및지도법,서향희,금12:00-13:15【50310】 금13:30-14:45【50310】,3,1.4,8,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD088-01,사회교과논리논술,박세원,목13:30-14:45【50523A】【0.5h(ON)+1.5h(OFF)】,2,0,11,0,"플립러닝(온라인[사전제작]+오프라인), 합반(50523A): 사회교과논리논술+도덕윤리교과논리논술",교직,인사캠
교직,CFTD052-01,상업정보교과교재연구및지도법,강성원,수09:00-10:15【50401】 수10:30-11:45【50401】,3,0,1,0,"PBL(온라인[사전제작]+오프라인), 합반(50401): 상업정보교과교재연구및지도법+연극영화교과교재연구및지도법",교직,인사캠
교직,CFTD082-01,상업정보교과논리논술,임경희,금18:00-18:50【50415】 금19:00-19:50【50415】,2,3.83,15,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD120-01,상업정보교수법,서향희,금18:00-18:50【50105】 금19:00-19:50【50105】,2,0,1,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD054-01,수학교과교재연구및지도법,한선영,수18:00-19:15【50415】【1.5h(ON)+1.5h(OFF)】,3,0,2,0,플립러닝(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD081-01,수학교과논리논술,이장주,목18:00-18:50【50415】 목19:00-19:50【50415】,2,4.13,14,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD049-01,역사교과교재연구및지도법,김현숙,금15:00-16:15【50523A】 금16:30-17:45【50523A】,3,3,5,0,PBL(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD043-01,영어교과교재연구및지도법,정지영,목09:00-10:15【미지정】 목10:30-11:45【미지정】,3,0,16,0,"국제어수업, 온라인[사전제작]",교직,인사캠
교직,CFTD085-01,영어교과논리논술,김은우,목18:00-19:10【50401】【0.5h(ON)+1.5h(OFF)】,2,0,2,0,"플립러닝(온라인[사전제작]+오프라인), 합반(50401): 영어교과논리논술/중국어교과논리논술/외국어교과논리논술",교직,인사캠
교직,CFTD093-01,특수교육학개론,권승희,화13:00-13:50【50304】 화14:00-14:50【50304】,2,4.56,30,0,오프라인,교직,인사캠
교직,CFTD093-02,특수교육학개론,심성용,수13:00-13:50【50104】 수14:00-14:50【50104】,2,4.19,8,0,오프라인,교직,인사캠
교직,CFTD093-03,특수교육학개론,심성용,수15:00-15:50【50305】 수16:00-16:50【50305】,2,4.19,8,0,오프라인,교직,인사캠
교직,CFTD093-04,특수교육학개론,김선영,목14:00-14:50【50305】 목15:00-15:50【50305】,2,0,9,0,오프라인,교직,인사캠
교직,CFTD119-03,학교폭력예방및학생의이해,이화정,화15:00-15:50【50401】 화16:00-16:50【50401】,2,4.67,29,0,오프라인,교직,인사캠
교직,CFTD048-01,한문교과교재연구및지도법,정효영,수18:00-18:50【50305】 수19:00-19:50【50305】【1h(ON)+2h(OFF)】,3,0,27,0,플립러닝(온라인[사전제작]+오프라인),교직,인사캠
교직,CFTD080-01,한문교과논리논술,임영걸,월18:00-18:50【50408】 월19:00-19:50【50408】,2,0,17,0,오프라인,교직,인사캠
교직,CFTD065-01,한문교재연구및지도법,김영주,화09:00-10:15【50408】 화10:30-11:45【50408】,3,3.9,14,0,오프라인,교직,인사캠
교직,CFTD045-01,중국어교과교재연구및지도법,조은정,월18:00-19:15【50310】 월19:30-20:45【50310】,3,0,0,0,오프라인,교직,인사캠
교직,CFTD121-01,교육실습2,한선영,미지정,3,0,2,0,학교현장실습학기제 참가 수학교육과 실습생만 수강신청 가능,교직,인사캠
교직,CFTD119-01,학교폭력예방및학생의이해,양정호,수18:00-18:50【50318】 수19:00-19:50【50318】,2,4.17,16,0,"PBL(온라인[사전제작]+오프라인), 공동강의 예정",교직,인사캠
교직,CFTD119-04,학교폭력예방및학생의이해,권승희,화18:00-18:50【50106】 화19:00-19:50【50106】,2,0,19,0,오프라인,교직,인사캠
교직,CFTD112-41,공업교과교재연구및지도법,강성원,화12:00-13:15【미지정】 화13:30-14:45【미지정】,3,0,2,0,"PBL(온라인[사전제작]+오프라인), 합반(23114): 체육교과교재연구및지도법+공업교과교재연구및지도법",교직,자과캠
교직,CFTD110-41,과학교과교재연구및지도법,황부남,수18:00-19:15【23114】 수19:30-20:45【23114】,3,0,4,0,PBL(온라인[사전제작]+오프라인),교직,자과캠
교직,CFTD089-41,과학교과논리논술,이영주,금18:00-19:10【23114】,2,0,3,0,플립러닝(온라인[사전제작]+오프라인),교직,자과캠
교직,CFTD103-41,교육과정,황부남,월18:00-18:50【23114】 월19:00-19:50【23114】,2,0,4,0,PBL(온라인[사전제작]+오프라인),교직,자과캠
교직,CFTD003-41,교육심리,심성용,금10:00-10:50【23114】 금11:00-11:50【23114】,2,0,5,0,오프라인,교직,자과캠
교직,CFTD006-41,교육행정및교육경영,이현주,수15:00-16:15【23114】【0.5h(ON)+1.5h(OFF)】,2,4.44,5,0,플립러닝(온라인[사전제작]+오프라인),교직,자과캠
교직,CFTD122-41,교직실무,정종민,화10:00-10:50【85712】,1,4.65,3,0,오프라인,교직,자과캠
교직,CFTD054-41,수학교과교재연구및지도법,김용석,금15:00-16:15【23114】 금16:30-17:45【23114】,3,5,2,0,오프라인,교직,자과캠
교직,CFTD081-41,수학교과논리논술,김용석,목18:00-18:50【23114】 목19:00-19:50【23114】,2,4.5,1,0,오프라인,교직,자과캠
교직,CFTD069-41,체육교과교재연구및지도법,강성원,화12:00-13:15【23114】 화13:30-14:45【23114】,3,5,9,0,"PBL(온라인[사전제작]+오프라인), 합반(23114): 체육교과교재연구및지도법+공업교과교재연구및지도법",교직,자과캠
교직,CFTD093-41,특수교육학개론,권승희,수13:00-13:50【85712】 수14:00-14:50【85712】,2,4.56,4,0,오프라인,교직,자과캠
교직,CFTD002-41,교육사회,장지은,월11:00-11:50【85712】 월12:00-12:50【85712】,2,3,2,0,PBL(온라인[사전제작]+오프라인),교직,자과캠
교직,CFTD119-41,학교폭력예방및학생의이해,권승희,수10:00-10:50【27530】 수11:00-11:50【27530】,2,0,6,0,오프라인,교직,자과캠
DS,DASF003-41,공학컴퓨터프로그래밍,정윤경,목13:30-14:45【26310】【1.5h(ON)+1.5h(OFF)】,3,4.61,39,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 재학생 전용반(2021학번 이후, 2021~) / 수강삭제 불가 ※",DS,자과캠
DS,DASF004-41,프로그래밍기초와실습,김영훈,수15:00-16:15【85712】【1.5h(ON)+1.5h(OFF)】,3,3.33,69,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), ABEEK, 재학생 전용반(21학번~),외국인 신입생대상(24학번) / 수강삭제 불가",DS,자과캠
DS,DASF005-I1,AI기초와활용,민무홍,【iCampus 수업】,2,4.39,457,0,"중대형온라인강의, 2021학번 이후 전용(2021~) / 인사캠 학생만 수강가능",DS,인사캠
DS,DASF005-I2,AI기초와활용,김재광,【iCampus 수업】,2,2.91,323,0,"중대형온라인강의, 2021학번 이후 전용(2021~) / 자과캠 학생만 수강가능",DS,자과캠
DS,DASF006-I1,데이터분석기초,한옥영,【iCampus 수업】,3,3.61,590,0,"중대형온라인강의, 2학년 이상 수강(선이수: 컴퓨팅사고와SW코딩, 문제해결과알고리즘)",DS,아캠
DS,DASF006-I2,데이터분석기초,김유성,【iCampus 수업】,3,4.28,476,0,"중대형온라인강의, 2학년 이상 수강(선이수: 공학컴퓨터프로그래밍, 프로그래밍기초와실습)",DS,아캠
DS,DASF004-I1,프로그래밍기초와실습,김영훈,【iCampus 수업】,3,3.32,614,0,"중대형온라인강의, ABEEK, 공학계열 신입생 대상 / 수강삭제 및 철회불가",DS,아캠
DS,DASF002-I2,문제해결과알고리즘,노해선,【iCampus 수업】,2,4.05,513,0,"중대형온라인강의, ※ 수강삭제 및 철회불가 ※",DS,아캠
DS,DASF002-I4,문제해결과알고리즘,한옥영,【iCampus 수업】,2,4.5,133,0,"중대형온라인강의, ※ 수강삭제 및 철회불가 ※",DS,아캠
DS,DASF002-I3,문제해결과알고리즘,허진석,【iCampus 수업】,2,5,481,0,"중대형온라인강의, ※ 수강삭제 및 철회불가 ※",DS,아캠
DS,DASF002-I9,문제해결과알고리즘,황숙희,【iCampus 수업】,2,4.34,311,0,"중대형온라인강의, ※ 수강삭제 및 철회불가 ※",DS,아캠
DS,DASF002-I1,문제해결과알고리즘,원명주,【iCampus 수업】,2,0,422,0,"중대형온라인강의, ※ 수강삭제 및 철회불가 ※",DS,아캠
DS,DASF002-I5,문제해결과알고리즘,양숙희,【iCampus 수업】,2,4.56,186,0,"중대형온라인강의, ※ 수강삭제 및 철회불가 ※",DS,아캠
DS,DASF002-I6,문제해결과알고리즘,양숙희,【iCampus 수업】,2,4.56,131,0,"중대형온라인강의, ※ 수강삭제 및 철회불가 ※",DS,아캠
DS,DASF002-I7,문제해결과알고리즘,원명주,【iCampus 수업】,2,0,55,0,"중대형온라인강의, ※ 재학생 전용반 / 수강삭제 불가 ※ 이공계열 수강신청 불가 ※",DS,아캠
DS,DASA002-01,AI캡스톤프로젝트,김장현,화09:00-10:15【50304】 화10:30-11:45【50304】,3,4.77,31,0,PBL(온라인[사전제작]+오프라인),DS,인사캠
DS,DASA001-01,머신러닝의기초,오하영,월12:00-13:15【9B313】【1.5h(ON)+1.5h(OFF)】,3,3.75,25,0,플립러닝(온라인[사전제작]+오프라인),DS,인사캠
